"logFC","logCPM","PValue","FDR","gene","celltype","bcv","dispersion"
2.44899183375715,0.187082875879713,0.000118807134988388,0.00790120516585758,"Ptprm","Ly86",0.2,0.04
2.28401491458107,0.502881889286494,0.00011986080354005,0.00790120516585758,"Kcnk13","Ly86",0.2,0.04
4.76578116811154,-1.35757865988022,0.00012049913490041,0.00790120516585758,"Pou6f1","Ly86",0.2,0.04
4.76578116811154,-1.35757865988022,0.00012049913490041,0.00790120516585758,"Adgre4","Ly86",0.2,0.04
3.88123046384073,-1.28569661655729,0.00012049913490041,0.00790120516585758,"5031425F14Rik","Ly86",0.2,0.04
1.98347478124037,1.54096973415292,0.000120788315710863,0.00790120516585758,"Parp12","Ly86",0.2,0.04
2.71345804681999,-0.0867488102047767,0.000121297703841921,0.00790278800070882,"Cxcl10","Ly86",0.2,0.04
1.62081643096263,6.78645513493357,0.000124671811329844,0.00809025682446414,"Pim1","Ly86",0.2,0.04
1.66930157596491,4.02189439525175,0.000131545564971608,0.00850243715181567,"Itgb2","Ly86",0.2,0.04
1.73420453536679,3.01930127460742,0.000134084550099192,0.00863228913840174,"Bcl3","Ly86",0.2,0.04
1.87424875165946,1.83140014779044,0.00015991060008166,0.0101774898453096,"Nrp2","Ly86",0.2,0.04
2.6547279645455,-0.134294658624218,0.000159960547666948,0.0101774898453096,"Gucy1a1","Ly86",0.2,0.04
2.6547279645455,-0.134294658624218,0.000159960547666948,0.0101774898453096,"Slfn4","Ly86",0.2,0.04
2.30745670924429,0.269796809585837,0.000162827573117696,0.0103195934277861,"Armc3","Ly86",0.2,0.04
-1.71016076909961,3.51745045689606,0.000173094458857634,0.0109277618057098,"Angpt1","Ly86",0.2,0.04
2.24227729621886,0.470034718595028,0.000180545999656257,0.0113541824030931,"Sgce","Ly86",0.2,0.04
2.00660643192414,1.18710510362181,0.000185251581491615,0.011605299074367,"Ccr5","Ly86",0.2,0.04
1.98021085063771,1.24883485366351,0.000186730886489949,0.0116531520273881,"Slfn5","Ly86",0.2,0.04
1.84416700583892,1.78264996116518,0.000193348499908764,0.0120200777347861,"Fer","Ly86",0.2,0.04
-2.44005870940612,0.924776370707984,0.000201115039278422,0.0124553679078591,"Gja1","Ly86",0.2,0.04
1.77148461896369,2.11193958207414,0.000208612025999835,0.0128518661538469,"Samd14","Ly86",0.2,0.04
1.800366974705,2.07298254555417,0.00020909531745883,0.0128518661538469,"Gchfr","Ly86",0.2,0.04
1.82563836385892,1.91610760779133,0.000211462878027471,0.0129485238996671,"Xlr","Ly86",0.2,0.04
-3.92353983667362,-0.258145865356243,0.000214972137809742,0.0130166029020263,"Ptpn3","Ly86",0.2,0.04
2.82234600289208,-0.503630014234964,0.000214972137809742,0.0130166029020263,"Pgap1","Ly86",0.2,0.04
2.82234600289208,-0.503630014234964,0.000214972137809742,0.0130166029020263,"Oas1g","Ly86",0.2,0.04
2.14092760424935,0.53803707307172,0.000227969789155655,0.013752488613953,"Mrc1","Ly86",0.2,0.04
2.45164267970173,0.0816049878990605,0.000246498579810315,0.0148153832765698,"Mrvi1","Ly86",0.2,0.04
-7.42245847912505,-0.691497252155835,0.000248026657712711,0.0148524198559729,"Gm128","Ly86",0.2,0.04
2.61181125451912,-0.318058602550376,0.000252157268453525,0.0150444600313957,"Rnd3","Ly86",0.2,0.04
-1.6667371898542,3.42466337249443,0.000261822639628545,0.0155641137017144,"Galnt6","Ly86",0.2,0.04
1.82493759039977,1.60391232446814,0.000265989471351306,0.0157543145795275,"Gm26522","Ly86",0.2,0.04
1.8401175813334,1.46319748530076,0.00027119192596353,0.0160042539496158,"Tlr4","Ly86",0.2,0.04
1.69980194393417,2.42495061618061,0.000279959844848681,0.0163413713313683,"Gpc3","Ly86",0.2,0.04
-3.27087606013736,0.0266614648548515,0.000280170984969387,0.0163413713313683,"Them7","Ly86",0.2,0.04
-3.27087606013736,0.0266614648548515,0.000280170984969387,0.0163413713313683,"Cd300c","Ly86",0.2,0.04
1.95118405963727,1.14440353784739,0.000280917483594249,0.0163413713313683,"Slamf1","Ly86",0.2,0.04
-2.39706775419737,0.890525385979807,0.000284244928401133,0.0164760903693866,"Carmil1","Ly86",0.2,0.04
1.63193623491446,3.00345333216803,0.000286375843213654,0.0165407437385248,"3830403N18Rik","Ly86",0.2,0.04
4.64099161837487,-1.46064317199794,0.00031520810287973,0.0180937141428535,"Skint3","Ly86",0.2,0.04
-2.95044301604416,0.262514091261113,0.000315484701410264,0.0180937141428535,"Fstl1","Ly86",0.2,0.04
-2.73557477522475,0.447929351503581,0.000332558744896239,0.0190060239890174,"Cacnb2","Ly86",0.2,0.04
-2.35275625734691,0.855352812035037,0.000338324635156671,0.0191658877900936,"Stox2","Ly86",0.2,0.04
2.16896043260382,0.488177386874143,0.000339042051787071,0.0191658877900936,"Slc18a1","Ly86",0.2,0.04
-2.43109243289977,0.719119075707655,0.000339820177696736,0.0191658877900936,"Gm5111","Ly86",0.2,0.04
2.70801486858561,-0.407947163178135,0.000342416094481657,0.0191658877900936,"Alox5","Ly86",0.2,0.04
2.70801486858561,-0.407947163178135,0.000342416094481657,0.0191658877900936,"Mapk12","Ly86",0.2,0.04
2.54165552382089,-0.372435025442151,0.000342416094481657,0.0191658877900936,"Bhlhe40","Ly86",0.2,0.04
1.64903119755928,2.62829515607424,0.000366416591961809,0.0204390186639519,"Ckb","Ly86",0.2,0.04
3.45174921537129,-1.12901259124972,0.0003765891198445,0.0209347562594785,"Treml4","Ly86",0.2,0.04
1.56612538868211,3.51233575124548,0.000389563102127941,0.021582325875714,"Atp11a","Ly86",0.2,0.04
-1.78779109360697,2.26308814675756,0.000394906415740312,0.0218041888121295,"Myl4","Ly86",0.2,0.04
-1.49367381712542,6.91473682372336,0.000396917151594639,0.0218411708282888,"Bcl2","Ly86",0.2,0.04
2.29184124592008,0.064203373227907,0.000404469459325091,0.0221818133114043,"Chst1","Ly86",0.2,0.04
1.51663880340691,4.77917363933337,0.000406581616696242,0.0222228233984846,"C3","Ly86",0.2,0.04
2.074376258113,0.555211538927192,0.000411285025634288,0.0224047173830478,"Polm","Ly86",0.2,0.04
1.57354726471892,3.3823612891317,0.000419352559919127,0.0227680483198758,"Siglece","Ly86",0.2,0.04
1.59471916320579,2.9248106465075,0.000421716706003362,0.0228203378982816,"Hck","Ly86",0.2,0.04
-1.77657177334759,2.25452903478268,0.000424847980905125,0.0229136553410023,"Ldlrad4","Ly86",0.2,0.04
1.58029470023466,3.04296975180947,0.000427698801243126,0.022991280774416,"Dock9","Ly86",0.2,0.04
1.46299040747305,8.94907218551208,0.000480285024371263,0.0256564675509364,"Ifitm3","Ly86",0.2,0.04
-2.30704051552697,0.819205880928795,0.000480428696158865,0.0256564675509364,"Igfbp7","Ly86",0.2,0.04
2.33476980300483,-0.123924212111675,0.000511792426474694,0.0272420753020256,"Ltf","Ly86",0.2,0.04
7.34176643896231,-1.54288175672223,0.000517264579084685,0.0273802404950872,"Gbp4","Ly86",0.2,0.04
2.34090226962834,-0.00475565521420041,0.00051943113414673,0.0273802404950872,"4930455G09Rik","Ly86",0.2,0.04
2.23540875566539,0.0213039316966396,0.00051943113414673,0.0273802404950872,"Trim30b","Ly86",0.2,0.04
-1.86373946008991,1.72053079790398,0.000530418908029454,0.0278692360451089,"Ift122","Ly86",0.2,0.04
1.54197247420357,3.33642383914681,0.000543702628770503,0.0284753325318776,"Aif1","Ly86",0.2,0.04
1.45940081022591,5.93939542204527,0.000552547960931585,0.0288458371399156,"Lbp","Ly86",0.2,0.04
1.84413114126581,1.02087478673511,0.000584283548327022,0.0304051451602254,"Mpl","Ly86",0.2,0.04
2.66248854238072,-0.627687605085091,0.000589000101715112,0.0304782271071443,"Cd38","Ly86",0.2,0.04
1.62911538535698,2.22615978680777,0.000589430349874167,0.0304782271071443,"Apoc1","Ly86",0.2,0.04
1.43687937753332,7.7373143883364,0.000611525776729684,0.0315206704157376,"Prdx4","Ly86",0.2,0.04
-1.43736408482669,6.58303598686766,0.000654429092346124,0.0336256815650904,"Ccnd2","Ly86",0.2,0.04
1.77174755009035,1.27793530841357,0.000657823884189039,0.0336938220933053,"Dse","Ly86",0.2,0.04
1.91520670774549,0.680121044472716,0.000684292644374006,0.0349396821052157,"Tmem37","Ly86",0.2,0.04
1.42653336593323,6.55274353445664,0.00069541568434325,0.0353966583330714,"Ctsc","Ly86",0.2,0.04
1.43816428693586,5.34589503748489,0.000706127834292689,0.035829938208596,"Ms4a4c","Ly86",0.2,0.04
1.78744830880386,1.21778980301161,0.00077372145245799,0.0391378106137756,"Pde5a","Ly86",0.2,0.04
1.65188770401811,1.85422461084395,0.000781641683429005,0.0393968034063454,"Smim1","Ly86",0.2,0.04
1.81246976470346,0.997407093841258,0.000784482076395231,0.0393968034063454,"Cd55","Ly86",0.2,0.04
1.51860035935274,2.8995634607858,0.000786097808635943,0.0393968034063454,"Gramd3","Ly86",0.2,0.04
2.57538611218321,-0.692971608803394,0.000829981190794849,0.0414685080848666,"Kcnj5","Ly86",0.2,0.04
1.48632615817669,3.28805466750574,0.000840756077351892,0.0418783944584331,"Lrp1","Ly86",0.2,0.04
7.20515201148689,-1.65868601346508,0.000857570223219348,0.0424562425404156,"Abca4","Ly86",0.2,0.04
7.20515201148689,-1.65868601346508,0.000857570223219348,0.0424562425404156,"Tex12","Ly86",0.2,0.04
-1.55657148055131,2.91869341201983,0.000862187518789079,0.0425554857758682,"Dusp6","Ly86",0.2,0.04
-7.17031827346792,-0.895957566258751,0.000884859318970173,0.0434114114077897,"Ar","Ly86",0.2,0.04
3.33689957684084,-1.21787674249596,0.000884859318970173,0.0434114114077897,"Gm33370","Ly86",0.2,0.04
1.51918831601828,2.75057199468773,0.000903620803651638,0.044198725675309,"Lpcat2","Ly86",0.2,0.04
-1.41236640490081,5.44927707849132,0.00092358208926505,0.0450398355387698,"Flt3","Ly86",0.2,0.04
2.03597349631954,0.387168782211014,0.000931128284920866,0.0452722910590778,"Rap1gap2","Ly86",0.2,0.04
1.58537543428892,2.05077944347502,0.000966373199321464,0.0468460912813929,"Ascl2","Ly86",0.2,0.04
-1.4366663837325,4.35315226320904,0.000986017966081874,0.0476565597375121,"Bace1","Ly86",0.2,0.04
1.49422881350804,2.80905108849535,0.00101931848318432,0.0491202942429177,"Mmp8","Ly86",0.2,0.04
1.40661038365975,4.43622195486638,0.00104824363895503,0.0503082331257348,"Clec4d","Ly86",0.2,0.04
1.39664018057325,4.90655191614918,0.00105014730247727,0.0503082331257348,"Pbx1","Ly86",0.2,0.04
-2.47326678601169,0.239187331306626,0.00106549908954952,0.0508939858374858,"Gm17473","Ly86",0.2,0.04
3.16384192723223,-0.987137206797083,0.00108458803102097,0.0515037021844592,"Gbp9","Ly86",0.2,0.04
2.85451054670731,-0.932688858181738,0.00108458803102097,0.0515037021844592,"Chil1","Ly86",0.2,0.04
1.38860651364399,4.85240726358889,0.00114497586234141,0.0542132757145841,"Pf4","Ly86",0.2,0.04
2.20393161582626,-0.221351362687742,0.00115274015550691,0.0542789542241985,"Socs2","Ly86",0.2,0.04
1.3745483456931,5.57602430266884,0.00115302788320068,0.0542789542241985,"Ptgr1","Ly86",0.2,0.04
1.82236746060318,0.821143759857056,0.00117134774845679,0.0549299869467672,"Il1rl1","Ly86",0.2,0.04
-3.62794551048719,-0.497089084730909,0.0011736023733715,0.0549299869467672,"Serpinh1","Ly86",0.2,0.04
1.66837802997384,1.48738484841921,0.00118585394587455,0.055344381290558,"Sgk1","Ly86",0.2,0.04
1.74578576414379,1.11171629322645,0.00120418206447757,0.056039192760602,"Grb10","Ly86",0.2,0.04
1.62900343518927,1.56963175716269,0.00121015299240011,0.0561566152142819,"Pmaip1","Ly86",0.2,0.04
1.59535461145245,1.81288680695669,0.00122071941942848,0.0564860167717361,"Cd14","Ly86",0.2,0.04
1.84741137126946,0.73853583373778,0.00123927437165125,0.0568905743840459,"Naprt","Ly86",0.2,0.04
1.92604123419982,0.509142256670118,0.00123950701120935,0.0568905743840459,"Pilra","Ly86",0.2,0.04
1.64880506568271,1.44404595542908,0.00123994068678391,0.0568905743840459,"Arhgef12","Ly86",0.2,0.04
1.38545562953338,4.36014411660464,0.00125657676586334,0.0574919167482642,"Cd302","Ly86",0.2,0.04
-1.66398294599894,1.95873016433638,0.00129849545146871,0.05924340031799,"Adgrg5","Ly86",0.2,0.04
-7.11413532887778,-0.941034521016579,0.00136957553325832,0.0616233322809709,"Serping1","Ly86",0.2,0.04
-7.11413532887778,-0.941034521016579,0.00136957553325832,0.0616233322809709,"Epha2","Ly86",0.2,0.04
-7.11413532887778,-0.941034521016579,0.00136957553325832,0.0616233322809709,"Sfrp4","Ly86",0.2,0.04
-7.05567548010143,-0.98773822597247,0.00136957553325832,0.0616233322809709,"Chrdl1","Ly86",0.2,0.04
-7.05567548010143,-0.98773822597247,0.00136957553325832,0.0616233322809709,"Wfdc18","Ly86",0.2,0.04
1.45539302523932,2.72671746756801,0.00139122348061451,0.0624249257637716,"Eps8","Ly86",0.2,0.04
1.47404218343834,2.52591873587503,0.00140441286485011,0.062843617424941,"Hsd11b1","Ly86",0.2,0.04
7.05423484769337,-1.78241043014255,0.00143700956323242,0.0639508518194799,"Meg3","Ly86",0.2,0.04
7.05423484769337,-1.78241043014255,0.00143700956323242,0.0639508518194799,"Ifit1bl1","Ly86",0.2,0.04
1.39686399966416,3.72703684534507,0.00145049284893813,0.0643750068760336,"Pi16","Ly86",0.2,0.04
2.32750682948024,-0.2526859136935,0.00151664514445095,0.0671266884034687,"Rasd1","Ly86",0.2,0.04
-1.36537264839371,4.71173813513458,0.00152073600324656,0.0671266884034687,"Gpr171","Ly86",0.2,0.04
1.38686789350011,3.44833367561431,0.00159766221145915,0.0703316813520181,"0610040J01Rik","Ly86",0.2,0.04
-2.52043193256712,0.276407506352223,0.0016089744814093,0.0704488611645019,"Rag2","Ly86",0.2,0.04
2.10150940638055,0.11309275020979,0.0016089744814093,0.0704488611645019,"Zfyve9","Ly86",0.2,0.04
1.59242254079799,1.46092550291501,0.00164604031234595,0.0718021636500278,"Gm46224","Ly86",0.2,0.04
2.47441496900441,-0.586056944728741,0.00164869899343753,0.0718021636500278,"Clec4b1","Ly86",0.2,0.04
-3.5863445461539,-0.530332872719521,0.00166513251015054,0.0723244755342188,"9330182L06Rik","Ly86",0.2,0.04
-1.57167240055315,2.14852843716766,0.00167690738239229,0.0726422006500148,"Ctxn1","Ly86",0.2,0.04
1.32480056267127,5.67577641357711,0.00169600766630442,0.0732747290948711,"Mgst2","Ly86",0.2,0.04
1.93997667703331,0.316488770271635,0.00172688450759378,0.0740815621986666,"March1","Ly86",0.2,0.04
1.93997667703331,0.316488770271635,0.00172688450759378,0.0740815621986666,"Itga9","Ly86",0.2,0.04
-2.39949552332199,0.181256349145764,0.00172832721239522,0.0740815621986666,"Mn1","Ly86",0.2,0.04
-1.40327224477277,3.43792648273028,0.00175762329628046,0.0751395492121157,"Tspan2","Ly86",0.2,0.04
-1.86197691411898,1.0629381127842,0.00179264920767741,0.0764363096718577,"Prr7","Ly86",0.2,0.04
1.30727905357817,6.87176366537511,0.00180511265972529,0.0767667754611109,"Gclm","Ly86",0.2,0.04
2.15701306987227,-0.142529632638447,0.00185899090013782,0.0787274332503292,"Adamtsl4","Ly86",0.2,0.04
-2.00347232545537,0.755291233702842,0.0018608829691415,0.0787274332503292,"Hdac9","Ly86",0.2,0.04
1.31811950678237,5.09266267341116,0.00188699005789186,0.0796251141527009,"Hmga2","Ly86",0.2,0.04
1.42455188891295,2.51595026121547,0.00192041768287021,0.0808262615467441,"Nhsl2","Ly86",0.2,0.04
1.43972439850428,2.35303725862063,0.00195699094345161,0.0821532692962368,"Csf2rb2","Ly86",0.2,0.04
2.25735109878201,-0.304554834664091,0.00199893101923329,0.083270047164378,"Tek","Ly86",0.2,0.04
2.25735109878201,-0.304554834664091,0.00199893101923329,0.083270047164378,"Pira2","Ly86",0.2,0.04
2.13377588512803,-0.2720643043364,0.00199893101923329,0.083270047164378,"Slc15a3","Ly86",0.2,0.04
1.80665225835268,0.543761671486565,0.00201102747363279,0.083457735743521,"H2-Aa","Ly86",0.2,0.04
1.4394757434964,2.36698523954357,0.00201368431650318,0.083457735743521,"Gm16104","Ly86",0.2,0.04
2.04507691612586,0.0716923810909264,0.0020249101500836,0.083498067150789,"Plxna2","Ly86",0.2,0.04
1.95856766392968,0.0960730818237754,0.0020249101500836,0.083498067150789,"Gm4035","Ly86",0.2,0.04
1.42592760752615,2.3432438021781,0.00208425208746496,0.0857280252541144,"1700006J14Rik","Ly86",0.2,0.04
-2.93656388777241,-0.241540108387502,0.00214236756985702,0.0878964306746375,"Angptl2","Ly86",0.2,0.04
1.41217541320048,2.5071638903344,0.00215138613432506,0.0880446667233332,"Xdh","Ly86",0.2,0.04
1.62705913212866,1.20714377418442,0.00220466917196979,0.089999126498857,"Sipa1l2","Ly86",0.2,0.04
2.3873125388069,-0.649429751374074,0.00227586772527323,0.0925242519677065,"Plagl1","Ly86",0.2,0.04
-1.3664630938052,3.51337654040369,0.0022778870971912,0.0925242519677065,"S1pr3","Ly86",0.2,0.04
-3.54350828476872,-0.564458455326556,0.00237037140205092,0.0943975779868101,"Gm17509","Ly86",0.2,0.04
-3.49936111366466,-0.599514092831251,0.00237037140205092,0.0943975779868101,"Il17re","Ly86",0.2,0.04
-3.49936111366466,-0.599514092831251,0.00237037140205092,0.0943975779868101,"Gas6","Ly86",0.2,0.04
-3.49936111366466,-0.599514092831251,0.00237037140205092,0.0943975779868101,"Gm11770","Ly86",0.2,0.04
2.59993547210854,-0.880642907291573,0.00237037140205092,0.0943975779868101,"Plxna4os1","Ly86",0.2,0.04
2.59993547210854,-0.880642907291573,0.00237037140205092,0.0943975779868101,"Srgap1","Ly86",0.2,0.04
2.59993547210854,-0.880642907291573,0.00237037140205092,0.0943975779868101,"AC130815.3","Ly86",0.2,0.04
2.38361594356052,-0.830795878704354,0.00237037140205092,0.0943975779868101,"Gm10037","Ly86",0.2,0.04
1.80365488418028,0.356534233568211,0.00238424718952714,0.0947185810317513,"Rasgrp4","Ly86",0.2,0.04
-2.61809801002119,-0.00276261064047495,0.00240986648094994,0.0949881171133786,"Rnf122","Ly86",0.2,0.04
1.36427606243288,2.86765386769789,0.00241185574028053,0.0949881171133786,"AC163018.1","Ly86",0.2,0.04
1.51944470082812,1.71318472733551,0.00241435906710086,0.0949881171133786,"Metrnl","Ly86",0.2,0.04
1.49713974818827,1.72006540263702,0.00241435906710086,0.0949881171133786,"Il18","Ly86",0.2,0.04
6.88566610987047,-1.91524588275922,0.00243493287103271,0.0951083611591865,"Vnn3","Ly86",0.2,0.04
6.88566610987047,-1.91524588275922,0.00243493287103271,0.0951083611591865,"Fpr1","Ly86",0.2,0.04
4.18489128928304,-1.81012058427102,0.00243493287103271,0.0951083611591865,"Ripor3","Ly86",0.2,0.04
1.5866659486419,1.27713923506653,0.00246668122388586,0.0961179516140021,"Ccdc62","Ly86",0.2,0.04
1.47173394656333,1.81061202334966,0.00247486625993138,0.0962067342285495,"Pitpnm1","Ly86",0.2,0.04
1.46865758221695,1.88978401405684,0.0025282713724815,0.0980487717023301,"Rab20","Ly86",0.2,0.04
1.44345359007952,2.15838360510023,0.00254626182357398,0.0985119063714323,"Pros1","Ly86",0.2,0.04
-1.30641844951627,4.40367378079842,0.00260734047513727,0.100635928101981,"Cx3cr1","Ly86",0.2,0.04
-1.50759384661403,2.10121402979927,0.00261802806516753,0.100809553488058,"Bex1","Ly86",0.2,0.04
1.53816089608377,1.47756574107148,0.00279715899384873,0.107453126631623,"Acy3","Ly86",0.2,0.04
-2.32174776719297,0.120587746319324,0.00281747405356549,0.107725392921302,"Magee2","Ly86",0.2,0.04
-2.32174776719297,0.120587746319324,0.00281747405356549,0.107725392921302,"Zfp575","Ly86",0.2,0.04
-1.70493016633104,1.26337091597624,0.0028347445682669,0.108131895849956,"Chst13","Ly86",0.2,0.04
-1.63458233841793,1.4702957883684,0.00285469599247913,0.108638524125,"Matn2","Ly86",0.2,0.04
-2.90195009124661,-0.268941160247319,0.00288961980955448,0.109202091194177,"Gm5577","Ly86",0.2,0.04
-2.8664853670845,-0.296940128437142,0.00288961980955448,0.109202091194177,"Cd96","Ly86",0.2,0.04
-2.20335130163146,0.308410266980242,0.0028924331161757,0.109202091194177,"Mycl","Ly86",0.2,0.04
-1.2649726108759,5.42050693875237,0.00290113781528516,0.109202091194177,"Serpinf1","Ly86",0.2,0.04
-2.11816226511956,0.473821933496594,0.00290973155564053,0.109202091194177,"Whrn","Ly86",0.2,0.04
-2.0974578565271,0.457832217346362,0.00290973155564053,0.109202091194177,"Csrp3","Ly86",0.2,0.04
1.51008611221835,1.51098333136689,0.00291646835446523,0.109203302431103,"Prkcq","Ly86",0.2,0.04
1.63105421097372,0.950097456182047,0.00295598790854035,0.110429199665838,"B9d1","Ly86",0.2,0.04
1.41180794614246,2.16818477001192,0.0030057204398219,0.11203014765176,"Apobr","Ly86",0.2,0.04
1.36538184169326,2.5832260325492,0.00305582363610407,0.113637569371833,"Slc41a3","Ly86",0.2,0.04
1.28584862427177,3.83949593491385,0.00310259914412381,0.115067190666009,"Clec4e","Ly86",0.2,0.04
-1.61248579591385,1.53067515109348,0.00310839660443541,0.115067190666009,"Hspa1b","Ly86",0.2,0.04
-6.93113011372658,-1.08652462731351,0.00334605524595407,0.122473141227191,"Fzd1","Ly86",0.2,0.04
-6.93113011372658,-1.08652462731351,0.00334605524595407,0.122473141227191,"Prune2","Ly86",0.2,0.04
-6.86457876759022,-1.13889369239878,0.00334605524595407,0.122473141227191,"Wdr86","Ly86",0.2,0.04
-6.86457876759022,-1.13889369239878,0.00334605524595407,0.122473141227191,"Gm10457","Ly86",0.2,0.04
3.07549559962876,-1.40949074712739,0.00334605524595407,0.122473141227191,"Ptges","Ly86",0.2,0.04
-3.45382025801049,-0.635552084371436,0.00338513180761866,0.123625620812764,"Epdr1","Ly86",0.2,0.04
1.71664648831531,0.480094932459871,0.0034764031478325,0.126674842219006,"Adora2b","Ly86",0.2,0.04
1.4992519656437,1.24719186952485,0.00352862768182479,0.128290820717773,"Rtp4","Ly86",0.2,0.04
1.45739763025944,1.59916727559582,0.00360049804255545,0.130501833723902,"Isg20","Ly86",0.2,0.04
1.87695366791814,0.119943134947425,0.00360546569104591,0.130501833723902,"Tgm1","Ly86",0.2,0.04
1.23097778769375,5.15263157039833,0.00364992645871363,0.131818186606491,"Unc119","Ly86",0.2,0.04
1.34627820218801,2.40961629572411,0.00366885495335526,0.13220864929259,"Bmx","Ly86",0.2,0.04
