"logFC","logCPM","PValue","FDR","gene","celltype","bcv","dispersion"
2.03601105904421,5.25754145532217,0.0322922385746993,1,"Clec2i","Cd74",0.2,0.04
2.03601105904421,5.25754145532217,0.0322922385746993,1,"Slfn8","Cd74",0.2,0.04
1.94423314951878,5.30487385302315,0.0322922385746993,1,"Golim4","Cd74",0.2,0.04
1.94423314951878,5.30487385302315,0.0322922385746993,1,"Ctsd","Cd74",0.2,0.04
1.94423314951878,5.30487385302315,0.0322922385746993,1,"Samsn1","Cd74",0.2,0.04
-1.86914565627134,6.82718930880065,0.0323643136774293,1,"Parp8","Cd74",0.2,0.04
-1.85438268032337,6.81542643178702,0.0323643136774293,1,"Xiap","Cd74",0.2,0.04
-1.08128696396353,9.11765148952844,0.0325144267545907,1,"Cd48","Cd74",0.2,0.04
1.24241384325257,7.26765324827026,0.0326065787087972,1,"Tpd52","Cd74",0.2,0.04
1.16272976777196,7.87849004579333,0.0333100331834575,1,"Lamp1","Cd74",0.2,0.04
-2.15605266591181,6.54962891759522,0.033533086457341,1,"Smap2","Cd74",0.2,0.04
-2.13795647151764,6.53501452413151,0.033533086457341,1,"Hmgcs1","Cd74",0.2,0.04
-1.37678245637009,7.70414585912413,0.0336417718268545,1,"Pebp1","Cd74",0.2,0.04
1.69688494147138,6.10628962457144,0.0338323320140068,1,"Tmf1","Cd74",0.2,0.04
-2.6507448351171,6.10278468316524,0.0339102218453729,1,"Ddit4","Cd74",0.2,0.04
-2.6507448351171,6.10278468316524,0.0339102218453729,1,"Smim7","Cd74",0.2,0.04
-2.6507448351171,6.10278468316524,0.0339102218453729,1,"Lactb","Cd74",0.2,0.04
-2.62531090593593,6.08199036617729,0.0339102218453729,1,"Nxt1","Cd74",0.2,0.04
-2.62531090593593,6.08199036617729,0.0339102218453729,1,"Ssbp3","Cd74",0.2,0.04
-2.62531090593593,6.08199036617729,0.0339102218453729,1,"Tiam1","Cd74",0.2,0.04
-2.62531090593593,6.08199036617729,0.0339102218453729,1,"Glo1","Cd74",0.2,0.04
1.71052401604119,5.95429310949621,0.0340353545895003,1,"Clip1","Cd74",0.2,0.04
-2.77159417813497,6.20176516196104,0.0340883821040597,1,"Tifa","Cd74",0.2,0.04
-2.77159417813497,6.20176516196104,0.0340883821040597,1,"Egfl8","Cd74",0.2,0.04
-2.74822061412044,6.18259948772639,0.0340883821040597,1,"Cnih1","Cd74",0.2,0.04
-6.86668132593778,5.11503556102373,0.0348666017835272,1,"Fam53a","Cd74",0.2,0.04
-6.86668132593778,5.11503556102373,0.0348666017835272,1,"Copg1","Cd74",0.2,0.04
-6.86668132593778,5.11503556102373,0.0348666017835272,1,"Cebpa","Cd74",0.2,0.04
-6.86668132593778,5.11503556102373,0.0348666017835272,1,"Hbs1l","Cd74",0.2,0.04
-6.86668132593778,5.11503556102373,0.0348666017835272,1,"Dync1li2","Cd74",0.2,0.04
-6.86668132593778,5.11503556102373,0.0348666017835272,1,"Sec24c","Cd74",0.2,0.04
-6.86668132593778,5.11503556102373,0.0348666017835272,1,"Nt5m","Cd74",0.2,0.04
-6.86668132593778,5.11503556102373,0.0348666017835272,1,"Plxdc1","Cd74",0.2,0.04
-6.86668132593778,5.11503556102373,0.0348666017835272,1,"Cltb","Cd74",0.2,0.04
-6.86668132593778,5.11503556102373,0.0348666017835272,1,"Golm1","Cd74",0.2,0.04
-6.86668132593778,5.11503556102373,0.0348666017835272,1,"Ly6c2","Cd74",0.2,0.04
-6.86668132593778,5.11503556102373,0.0348666017835272,1,"Pdcd11","Cd74",0.2,0.04
-6.81059220280909,5.06975022305141,0.0348666017835272,1,"Lin7c","Cd74",0.2,0.04
-6.81059220280909,5.06975022305141,0.0348666017835272,1,"Lpcat4","Cd74",0.2,0.04
-6.81059220280909,5.06975022305141,0.0348666017835272,1,"Rbmx2","Cd74",0.2,0.04
-6.81059220280909,5.06975022305141,0.0348666017835272,1,"Ube3c","Cd74",0.2,0.04
-6.81059220280909,5.06975022305141,0.0348666017835272,1,"Htra2","Cd74",0.2,0.04
-6.81059220280909,5.06975022305141,0.0348666017835272,1,"Arrb1","Cd74",0.2,0.04
-6.81059220280909,5.06975022305141,0.0348666017835272,1,"Dhrs1","Cd74",0.2,0.04
-6.81059220280909,5.06975022305141,0.0348666017835272,1,"Slc25a36","Cd74",0.2,0.04
-6.81059220280909,5.06975022305141,0.0348666017835272,1,"Aff4","Cd74",0.2,0.04
-6.81059220280909,5.06975022305141,0.0348666017835272,1,"Mfng","Cd74",0.2,0.04
-6.81059220280909,5.06975022305141,0.0348666017835272,1,"Tnfrsf13c","Cd74",0.2,0.04
-6.81059220280909,5.06975022305141,0.0348666017835272,1,"Lmf2","Cd74",0.2,0.04
-6.81059220280909,5.06975022305141,0.0348666017835272,1,"Memo1","Cd74",0.2,0.04
-6.81059220280909,5.06975022305141,0.0348666017835272,1,"Ptpn2","Cd74",0.2,0.04
-6.75223392830121,5.02280058525006,0.0348666017835272,1,"Qser1","Cd74",0.2,0.04
-6.75223392830121,5.02280058525006,0.0348666017835272,1,"Prkx","Cd74",0.2,0.04
-6.75223392830121,5.02280058525006,0.0348666017835272,1,"Pex2","Cd74",0.2,0.04
-6.75223392830121,5.02280058525006,0.0348666017835272,1,"Nudt2","Cd74",0.2,0.04
-6.75223392830121,5.02280058525006,0.0348666017835272,1,"Vps37b","Cd74",0.2,0.04
-6.75223392830121,5.02280058525006,0.0348666017835272,1,"Bud23","Cd74",0.2,0.04
-6.75223392830121,5.02280058525006,0.0348666017835272,1,"Fam60a","Cd74",0.2,0.04
-6.75223392830121,5.02280058525006,0.0348666017835272,1,"Klk8","Cd74",0.2,0.04
-6.75223392830121,5.02280058525006,0.0348666017835272,1,"Tmem41b","Cd74",0.2,0.04
-6.75223392830121,5.02280058525006,0.0348666017835272,1,"Rnf150","Cd74",0.2,0.04
-6.75223392830121,5.02280058525006,0.0348666017835272,1,"Prmt7","Cd74",0.2,0.04
-6.75223392830121,5.02280058525006,0.0348666017835272,1,"Ibtk","Cd74",0.2,0.04
-6.75223392830121,5.02280058525006,0.0348666017835272,1,"Mrpl3","Cd74",0.2,0.04
-6.75223392830121,5.02280058525006,0.0348666017835272,1,"Map3k3","Cd74",0.2,0.04
-6.75223392830121,5.02280058525006,0.0348666017835272,1,"Pqlc3","Cd74",0.2,0.04
-6.75223392830121,5.02280058525006,0.0348666017835272,1,"Tmem251","Cd74",0.2,0.04
-6.75223392830121,5.02280058525006,0.0348666017835272,1,"Brf1","Cd74",0.2,0.04
-6.75223392830121,5.02280058525006,0.0348666017835272,1,"Desi1","Cd74",0.2,0.04
-6.75223392830121,5.02280058525006,0.0348666017835272,1,"Nit2","Cd74",0.2,0.04
-6.75223392830121,5.02280058525006,0.0348666017835272,1,"Haao","Cd74",0.2,0.04
-6.75223392830121,5.02280058525006,0.0348666017835272,1,"Eml3","Cd74",0.2,0.04
1.13631008826339,7.7240836686784,0.0352671652223907,1,"Ifitm2","Cd74",0.2,0.04
-1.42989141620678,7.57010535207858,0.0353038126187805,1,"Ppm1m","Cd74",0.2,0.04
-1.3340452895297,7.8264995669179,0.0358234286010387,1,"Pgam1","Cd74",0.2,0.04
1.3409433539333,6.87241883678031,0.0361571871988054,1,"Filip1l","Cd74",0.2,0.04
-1.20145988328513,8.21527184364122,0.0361877096692341,1,"Dnaja1","Cd74",0.2,0.04
1.32709381273116,6.78074171663249,0.0368697721828089,1,"Epsti1","Cd74",0.2,0.04
-1.11887537409072,8.66562763947544,0.0380847442856656,1,"Jpt1","Cd74",0.2,0.04
-1.83946707288436,6.80354700729006,0.0392384893474274,1,"Flt3","Cd74",0.2,0.04
-1.80916510631653,6.77942902101255,0.0392384893474274,1,"Jaml","Cd74",0.2,0.04
-1.80916510631653,6.77942902101255,0.0392384893474274,1,"Ccnb1","Cd74",0.2,0.04
1.38825985249101,6.52861519845872,0.0392384893474274,1,"Mogs","Cd74",0.2,0.04
1.38825985249101,6.52861519845872,0.0392384893474274,1,"Rogdi","Cd74",0.2,0.04
-1.56584501294932,7.23920708311969,0.0396637351196814,1,"Sigmar1","Cd74",0.2,0.04
-1.56584501294932,7.23920708311969,0.0396637351196814,1,"Tifab","Cd74",0.2,0.04
-1.39517300125908,7.54355225119113,0.0399162804999455,1,"Kif23","Cd74",0.2,0.04
4.45642144211705,3.46955146251585,0.0409645848047624,1,"Mfsd9","Cd74",0.2,0.04
4.45642144211705,3.46955146251585,0.0409645848047624,1,"Plcl1","Cd74",0.2,0.04
4.45642144211705,3.46955146251585,0.0409645848047624,1,"Hsd11b1","Cd74",0.2,0.04
4.45642144211705,3.46955146251585,0.0409645848047624,1,"Nebl","Cd74",0.2,0.04
4.45642144211705,3.46955146251585,0.0409645848047624,1,"Mmp23","Cd74",0.2,0.04
4.45642144211705,3.46955146251585,0.0409645848047624,1,"Oas3","Cd74",0.2,0.04
4.45642144211705,3.46955146251585,0.0409645848047624,1,"Oas1a","Cd74",0.2,0.04
4.45642144211705,3.46955146251585,0.0409645848047624,1,"Ceacam16","Cd74",0.2,0.04
4.45642144211705,3.46955146251585,0.0409645848047624,1,"Gm48065","Cd74",0.2,0.04
4.45642144211705,3.46955146251585,0.0409645848047624,1,"Nxpe4","Cd74",0.2,0.04
4.45642144211705,3.46955146251585,0.0409645848047624,1,"Cd300lf","Cd74",0.2,0.04
4.45642144211705,3.46955146251585,0.0409645848047624,1,"Pxdc1","Cd74",0.2,0.04
4.45642144211705,3.46955146251585,0.0409645848047624,1,"Zdhhc23","Cd74",0.2,0.04
4.45642144211705,3.46955146251585,0.0409645848047624,1,"Fas","Cd74",0.2,0.04
3.59524743520017,3.63224309592152,0.0409645848047624,1,"Camsap2","Cd74",0.2,0.04
3.59524743520017,3.63224309592152,0.0409645848047624,1,"Pilrb2","Cd74",0.2,0.04
3.59524743520017,3.63224309592152,0.0409645848047624,1,"Nadsyn1","Cd74",0.2,0.04
3.59524743520017,3.63224309592152,0.0409645848047624,1,"Xdh","Cd74",0.2,0.04
3.59524743520017,3.63224309592152,0.0409645848047624,1,"Hbegf","Cd74",0.2,0.04
3.05969647854906,3.77718503456884,0.0409645848047624,1,"Dcaf6","Cd74",0.2,0.04
3.05969647854906,3.77718503456884,0.0409645848047624,1,"Cd72","Cd74",0.2,0.04
3.05969647854906,3.77718503456884,0.0409645848047624,1,"Csf3r","Cd74",0.2,0.04
3.05969647854906,3.77718503456884,0.0409645848047624,1,"Herc3","Cd74",0.2,0.04
3.05969647854906,3.77718503456884,0.0409645848047624,1,"Sbf2","Cd74",0.2,0.04
3.05969647854906,3.77718503456884,0.0409645848047624,1,"Uba7","Cd74",0.2,0.04
3.05969647854906,3.77718503456884,0.0409645848047624,1,"Chac2","Cd74",0.2,0.04
3.05969647854906,3.77718503456884,0.0409645848047624,1,"Fgd4","Cd74",0.2,0.04
3.05969647854906,3.77718503456884,0.0409645848047624,1,"C3","Cd74",0.2,0.04
3.05969647854906,3.77718503456884,0.0409645848047624,1,"Impact","Cd74",0.2,0.04
-7.163921822043,5.35734699220988,0.0410320311307923,1,"Tex30","Cd74",0.2,0.04
-7.163921822043,5.35734699220988,0.0410320311307923,1,"Cd63","Cd74",0.2,0.04
-7.163921822043,5.35734699220988,0.0410320311307923,1,"Cpox","Cd74",0.2,0.04
-7.163921822043,5.35734699220988,0.0410320311307923,1,"Nfkbil1","Cd74",0.2,0.04
-7.163921822043,5.35734699220988,0.0410320311307923,1,"Sh3gl1","Cd74",0.2,0.04
-7.11844262790688,5.32004318694807,0.0410320311307923,1,"Mrpl44","Cd74",0.2,0.04
-7.11844262790688,5.32004318694807,0.0410320311307923,1,"Fam136a","Cd74",0.2,0.04
-7.11844262790688,5.32004318694807,0.0410320311307923,1,"Srgap3","Cd74",0.2,0.04
-7.11844262790688,5.32004318694807,0.0410320311307923,1,"Slc29a3","Cd74",0.2,0.04
-7.11844262790688,5.32004318694807,0.0410320311307923,1,"2810004N23Rik","Cd74",0.2,0.04
-7.11844262790688,5.32004318694807,0.0410320311307923,1,"Ccdc167","Cd74",0.2,0.04
-7.07148296120884,5.28160590410286,0.0410320311307923,1,"Gle1","Cd74",0.2,0.04
-7.07148296120884,5.28160590410286,0.0410320311307923,1,"Chp1","Cd74",0.2,0.04
-7.07148296120884,5.28160590410286,0.0410320311307923,1,"Jade1","Cd74",0.2,0.04
-7.07148296120884,5.28160590410286,0.0410320311307923,1,"Hist2h2ac","Cd74",0.2,0.04
-7.07148296120884,5.28160590410286,0.0410320311307923,1,"4921524J17Rik","Cd74",0.2,0.04
-7.07148296120884,5.28160590410286,0.0410320311307923,1,"Adam10","Cd74",0.2,0.04
-7.07148296120884,5.28160590410286,0.0410320311307923,1,"Cdkn2aipnl","Cd74",0.2,0.04
-7.07148296120884,5.28160590410286,0.0410320311307923,1,"2610507B11Rik","Cd74",0.2,0.04
2.44103721176806,4.60422710289797,0.0410320311307923,1,"Zyg11b","Cd74",0.2,0.04
2.44103721176806,4.60422710289797,0.0410320311307923,1,"Dmac2","Cd74",0.2,0.04
2.44103721176806,4.60422710289797,0.0410320311307923,1,"Gm10036","Cd74",0.2,0.04
2.27549857680722,4.67945842317058,0.0410320311307923,1,"Cyth3","Cd74",0.2,0.04
2.27549857680722,4.67945842317058,0.0410320311307923,1,"Dse","Cd74",0.2,0.04
2.27549857680722,4.67945842317058,0.0410320311307923,1,"Wdr81","Cd74",0.2,0.04
0.884635834485431,10.7405526487202,0.0411880025647418,1,"H2-D1","Cd74",0.2,0.04
-1.19816362341149,8.1060484314936,0.0411988233648713,1,"Plekho1","Cd74",0.2,0.04
-2.08226475850804,6.49007930886997,0.0419039770926625,1,"Hipk2","Cd74",0.2,0.04
-1.03578715351085,9.03379117466171,0.0422530609922107,1,"Cox6c","Cd74",0.2,0.04
-1.09909720204391,8.65139983451387,0.0430636370829089,1,"Anxa6","Cd74",0.2,0.04
-1.113762828651,8.42975942362009,0.0432568471127911,1,"Cd24a","Cd74",0.2,0.04
1.35445741758577,6.7659785279479,0.0436842254264311,1,"Ngdn","Cd74",0.2,0.04
2.25422013702914,4.93369849439727,0.0439913106172877,1,"Fgr","Cd74",0.2,0.04
2.13109812958503,4.99354794524625,0.0439913106172877,1,"Bcl7a","Cd74",0.2,0.04
2.13109812958503,4.99354794524625,0.0439913106172877,1,"Krt80","Cd74",0.2,0.04
-2.70030581270117,6.14334278855634,0.0444890890976636,1,"Exosc7","Cd74",0.2,0.04
1.66900412040997,5.81912158862584,0.0444890890976636,1,"Selenop","Cd74",0.2,0.04
-2.5994205314961,6.06083691406051,0.0451174651451937,1,"Gna15","Cd74",0.2,0.04
-2.5994205314961,6.06083691406051,0.0451174651451937,1,"Gm47283","Cd74",0.2,0.04
-2.5994205314961,6.06083691406051,0.0451174651451937,1,"Txnl4a","Cd74",0.2,0.04
-2.54620278367634,6.01740206662902,0.0451174651451937,1,"0610030E20Rik","Cd74",0.2,0.04
-2.54620278367634,6.01740206662902,0.0451174651451937,1,"Aco2","Cd74",0.2,0.04
-2.54620278367634,6.01740206662902,0.0451174651451937,1,"Pigx","Cd74",0.2,0.04
1.68225728408695,5.63848081512916,0.0451174651451937,1,"Clec4b1","Cd74",0.2,0.04
1.68225728408695,5.63848081512916,0.0451174651451937,1,"Sdhaf1","Cd74",0.2,0.04
1.68225728408695,5.63848081512916,0.0451174651451937,1,"Tbc1d31","Cd74",0.2,0.04
1.68225728408695,5.63848081512916,0.0451174651451937,1,"Dgcr8","Cd74",0.2,0.04
2.13402652739105,5.20822768603239,0.0452021776641502,1,"Wasl","Cd74",0.2,0.04
2.13402652739105,5.20822768603239,0.0452021776641502,1,"Map3k14","Cd74",0.2,0.04
-1.15744246255689,8.18290612649708,0.0463386403633482,1,"Ndufb7","Cd74",0.2,0.04
0.851468608293662,10.9899370411303,0.0466874309007581,1,"Fth1","Cd74",0.2,0.04
-1.77821300600386,6.75481562720393,0.0475441295162122,1,"Psmd11","Cd74",0.2,0.04
1.31550942475213,6.88598854889621,0.048597148516322,1,"Fam46a","Cd74",0.2,0.04
1.31550942475213,6.88598854889621,0.048597148516322,1,"Brd1","Cd74",0.2,0.04
-0.937392482516584,9.52476500891732,0.0486238705506915,1,"Eif5a","Cd74",0.2,0.04
-1.09988619504565,8.33281100644834,0.0487643601756097,1,"Ldha","Cd74",0.2,0.04
1.37435931485178,6.41474608046005,0.0490281879270485,1,"Chd3","Cd74",0.2,0.04
1.27387606491139,6.80966076003427,0.050097828479252,1,"Msrb1","Cd74",0.2,0.04
-1.03709189946388,8.67665159680592,0.0502383639533133,1,"Capza2","Cd74",0.2,0.04
0.96991879492351,8.56707629383087,0.0509751656617654,1,"Ckb","Cd74",0.2,0.04
-1.59699769787529,6.97729844033817,0.0517280483711128,1,"Bex6","Cd74",0.2,0.04
-2.02433658105464,6.44340734884941,0.0523243385671565,1,"Hist1h1e","Cd74",0.2,0.04
0.820765281633991,11.5830515682769,0.0524655727535003,1,"H2-Eb1","Cd74",0.2,0.04
-1.094836941574,8.32914702638518,0.0525081460259875,1,"Ranbp1","Cd74",0.2,0.04
-1.29671212063697,7.64345916198175,0.0529098290100889,1,"Ybx3","Cd74",0.2,0.04
-0.804197589895469,13.6245708844526,0.0534412150318758,1,"Cst3","Cd74",0.2,0.04
-1.15638233067262,8.07522885644394,0.0534625747732674,1,"Nsa2","Cd74",0.2,0.04
-0.869646998130715,10.2144652870889,0.0547011757761932,1,"Id2","Cd74",0.2,0.04
-1.45238918927414,7.15104629296834,0.0549158008895501,1,"Trappc5","Cd74",0.2,0.04
-1.45238918927414,7.15104629296834,0.0549158008895501,1,"Chchd1","Cd74",0.2,0.04
-1.41930950712333,7.36145011698216,0.0556014529132814,1,"Tsc22d4","Cd74",0.2,0.04
-1.39902162949487,7.34584979496352,0.0556014529132814,1,"1810037I17Rik","Cd74",0.2,0.04
-0.88192240188681,9.96669927475945,0.0558033010979384,1,"Lgals3","Cd74",0.2,0.04
-0.865604793920869,10.2117721608006,0.0558774650211044,1,"Rpl35","Cd74",0.2,0.04
1.55892514700534,5.88016289786488,0.0560417731316982,1,"Atxn7l1","Cd74",0.2,0.04
1.50688308149597,5.90948281804371,0.0560417731316982,1,"Svbp","Cd74",0.2,0.04
1.50688308149597,5.90948281804371,0.0560417731316982,1,"AC163354.1","Cd74",0.2,0.04
-6.69141513068505,4.97406319845589,0.0566303256880976,1,"Asxl1","Cd74",0.2,0.04
-6.69141513068505,4.97406319845589,0.0566303256880976,1,"Ncoa6","Cd74",0.2,0.04
-6.69141513068505,4.97406319845589,0.0566303256880976,1,"AI839979","Cd74",0.2,0.04
-6.69141513068505,4.97406319845589,0.0566303256880976,1,"Opa3","Cd74",0.2,0.04
-6.69141513068505,4.97406319845589,0.0566303256880976,1,"Slco3a1","Cd74",0.2,0.04
-6.69141513068505,4.97406319845589,0.0566303256880976,1,"Chid1","Cd74",0.2,0.04
-6.69141513068505,4.97406319845589,0.0566303256880976,1,"Rhobtb2","Cd74",0.2,0.04
-6.69141513068505,4.97406319845589,0.0566303256880976,1,"Smim5","Cd74",0.2,0.04
-6.69141513068505,4.97406319845589,0.0566303256880976,1,"Hist1h2ab","Cd74",0.2,0.04
-6.69141513068505,4.97406319845589,0.0566303256880976,1,"Ift27","Cd74",0.2,0.04
-6.69141513068505,4.97406319845589,0.0566303256880976,1,"Kpna1","Cd74",0.2,0.04
-6.69141513068505,4.97406319845589,0.0566303256880976,1,"Sgo1","Cd74",0.2,0.04
-6.69141513068505,4.97406319845589,0.0566303256880976,1,"Timm21","Cd74",0.2,0.04
-6.62791915898367,4.92340053031355,0.0566303256880976,1,"Ciz1","Cd74",0.2,0.04
-6.62791915898367,4.92340053031355,0.0566303256880976,1,"Slpi","Cd74",0.2,0.04
-6.62791915898367,4.92340053031355,0.0566303256880976,1,"Mospd1","Cd74",0.2,0.04
-6.62791915898367,4.92340053031355,0.0566303256880976,1,"Ids","Cd74",0.2,0.04
-6.62791915898367,4.92340053031355,0.0566303256880976,1,"Usp45","Cd74",0.2,0.04
-6.62791915898367,4.92340053031355,0.0566303256880976,1,"E130309D02Rik","Cd74",0.2,0.04
-6.62791915898367,4.92340053031355,0.0566303256880976,1,"Man2a2","Cd74",0.2,0.04
-6.62791915898367,4.92340053031355,0.0566303256880976,1,"Pex3","Cd74",0.2,0.04
-6.62791915898367,4.92340053031355,0.0566303256880976,1,"Terf2","Cd74",0.2,0.04
-6.62791915898367,4.92340053031355,0.0566303256880976,1,"Pibf1","Cd74",0.2,0.04
-6.62791915898367,4.92340053031355,0.0566303256880976,1,"Sqstm1","Cd74",0.2,0.04
-6.62791915898367,4.92340053031355,0.0566303256880976,1,"Galnt10","Cd74",0.2,0.04
-6.62791915898367,4.92340053031355,0.0566303256880976,1,"Pigs","Cd74",0.2,0.04
-6.62791915898367,4.92340053031355,0.0566303256880976,1,"Fam58b","Cd74",0.2,0.04
-6.62791915898367,4.92340053031355,0.0566303256880976,1,"Ero1lb","Cd74",0.2,0.04
-6.62791915898367,4.92340053031355,0.0566303256880976,1,"Xrcc6","Cd74",0.2,0.04
-6.62791915898367,4.92340053031355,0.0566303256880976,1,"Socs6","Cd74",0.2,0.04
3.08203418798811,4.08273300415863,0.0566303256880976,1,"Gm26853","Cd74",0.2,0.04
3.08203418798811,4.08273300415863,0.0566303256880976,1,"Bcl2a1a","Cd74",0.2,0.04
3.08203418798811,4.08273300415863,0.0566303256880976,1,"Asb2","Cd74",0.2,0.04
2.77553592239143,4.19087457197912,0.0566303256880976,1,"Ctse","Cd74",0.2,0.04
2.77553592239143,4.19087457197912,0.0566303256880976,1,"Mastl","Cd74",0.2,0.04
2.77553592239143,4.19087457197912,0.0566303256880976,1,"Lrp8","Cd74",0.2,0.04
2.77553592239143,4.19087457197912,0.0566303256880976,1,"Sdc3","Cd74",0.2,0.04
2.77553592239143,4.19087457197912,0.0566303256880976,1,"Tnfrsf1b","Cd74",0.2,0.04
2.77553592239143,4.19087457197912,0.0566303256880976,1,"Isg15","Cd74",0.2,0.04
2.77553592239143,4.19087457197912,0.0566303256880976,1,"Ctsl","Cd74",0.2,0.04
2.77553592239143,4.19087457197912,0.0566303256880976,1,"Naip5","Cd74",0.2,0.04
2.77553592239143,4.19087457197912,0.0566303256880976,1,"Zbtb21","Cd74",0.2,0.04
2.77553592239143,4.19087457197912,0.0566303256880976,1,"Tcf7l2","Cd74",0.2,0.04
2.52288051894257,4.29062560242097,0.0566303256880976,1,"Ankzf1","Cd74",0.2,0.04
2.52288051894257,4.29062560242097,0.0566303256880976,1,"Tbl2","Cd74",0.2,0.04
2.52288051894257,4.29062560242097,0.0566303256880976,1,"Nat6","Cd74",0.2,0.04
2.52288051894257,4.29062560242097,0.0566303256880976,1,"Eno3","Cd74",0.2,0.04
2.52288051894257,4.29062560242097,0.0566303256880976,1,"Arf2","Cd74",0.2,0.04
2.52288051894257,4.29062560242097,0.0566303256880976,1,"Ifi27","Cd74",0.2,0.04
-1.3363878975244,7.2977792395322,0.0574029028912133,1,"Mrpl42","Cd74",0.2,0.04
-2.67573813479933,6.12323172692573,0.0580100081893485,1,"Ankrd10","Cd74",0.2,0.04
-2.67573813479933,6.12323172692573,0.0580100081893485,1,"Atp6v0d1","Cd74",0.2,0.04
1.10153376098817,7.48648210292018,0.0592037303839875,1,"Hexb","Cd74",0.2,0.04
-2.51883917882172,5.9950937272035,0.059973578356584,1,"Apobr","Cd74",0.2,0.04
-2.51883917882172,5.9950937272035,0.059973578356584,1,"Arf3","Cd74",0.2,0.04
-2.4909465175387,5.97237226865534,0.059973578356584,1,"Atic","Cd74",0.2,0.04
-2.4909465175387,5.97237226865534,0.059973578356584,1,"Med13l","Cd74",0.2,0.04
-2.4909465175387,5.97237226865534,0.059973578356584,1,"Scd2","Cd74",0.2,0.04
-2.46250393793194,5.9492223206802,0.059973578356584,1,"Sgo2a","Cd74",0.2,0.04
-2.46250393793194,5.9492223206802,0.059973578356584,1,"Mrpl48","Cd74",0.2,0.04
-2.46250393793194,5.9492223206802,0.059973578356584,1,"Polr2h","Cd74",0.2,0.04
-0.982504045112174,8.70433287264598,0.0605660639781954,1,"Tkt","Cd74",0.2,0.04
1.06647977776966,7.43400116800964,0.0609898277845381,1,"Prcp","Cd74",0.2,0.04
-0.97291990719779,8.76102920287566,0.0610651097901013,1,"Calm2","Cd74",0.2,0.04
1.85794617805982,5.35037405910665,0.0618006707791585,1,"Etv3","Cd74",0.2,0.04
1.85794617805982,5.35037405910665,0.0618006707791585,1,"Gm5617","Cd74",0.2,0.04
1.69946408706257,5.43639684913923,0.0618006707791585,1,"Lfng","Cd74",0.2,0.04
1.69946408706257,5.43639684913923,0.0618006707791585,1,"Nol8","Cd74",0.2,0.04
-0.837127022073159,10.3729760521389,0.0621892380003457,1,"Tubb5","Cd74",0.2,0.04
2.62806220120701,4.52416427295075,0.0623388434335588,1,"Cysltr1","Cd74",0.2,0.04
