"logFC","logCPM","PValue","FDR","gene","celltype","bcv","dispersion"
1.80859367732579,1.13613710247492,0.00146370001397236,0.0994679618190785,"AC163018.1","Gstm1/CD63",0.2,0.04
3.18579236867184,-0.550170615834107,0.00159793251009649,0.107036575830304,"Procr","Gstm1/CD63",0.2,0.04
3.18579236867184,-0.550170615834107,0.00159793251009649,0.107036575830304,"Ppp1r14c","Gstm1/CD63",0.2,0.04
-3.15008036709072,-0.459888078092217,0.00159793251009649,0.107036575830304,"Baiap3","Gstm1/CD63",0.2,0.04
-1.40723328226969,3.65595111729836,0.00160246697020417,0.107036575830304,"Asns","Gstm1/CD63",0.2,0.04
2.85132314852224,-0.327005532428191,0.00166513251015054,0.110749026100651,"Itga2","Gstm1/CD63",0.2,0.04
1.35416948789293,4.57814013623885,0.0017260118587945,0.11431171759728,"Otos","Gstm1/CD63",0.2,0.04
-1.30607774868008,8.65679326568912,0.0017664614438182,0.116497014206238,"Lgals1","Gstm1/CD63",0.2,0.04
1.33510303167384,4.95729673695588,0.00180366032188977,0.118450465677046,"Lcn2","Gstm1/CD63",0.2,0.04
-1.53402428463815,2.19162557303838,0.00182737223720428,0.119505556767795,"Dusp6","Gstm1/CD63",0.2,0.04
-1.33318655154151,4.7573303538477,0.00193831168267759,0.126232548334378,"Bace1","Gstm1/CD63",0.2,0.04
1.32362607615138,4.96245095157796,0.00197438162101193,0.128048069445712,"Gng11","Gstm1/CD63",0.2,0.04
1.57022393563867,2.04068844755606,0.00201852495370391,0.130370020770216,"Odf3b","Gstm1/CD63",0.2,0.04
1.48633635491471,2.346506349815,0.00212685264976901,0.135020190914013,"Smim1","Gstm1/CD63",0.2,0.04
-3.65819306855415,-0.836603636978354,0.00213371638872433,0.135020190914013,"Epb41l4b","Gstm1/CD63",0.2,0.04
-3.65819306855415,-0.836603636978354,0.00213371638872433,0.135020190914013,"Arfgef3","Gstm1/CD63",0.2,0.04
-3.65819306855415,-0.836603636978354,0.00213371638872433,0.135020190914013,"Ear6","Gstm1/CD63",0.2,0.04
-3.65819306855415,-0.836603636978354,0.00213371638872433,0.135020190914013,"Fitm1","Gstm1/CD63",0.2,0.04
-1.92257916223098,0.858558573153172,0.00218391064671449,0.137639207290917,"Kcnq5","Gstm1/CD63",0.2,0.04
-1.65342828956018,1.60308927411166,0.00220466917196979,0.13838947452967,"Mogat2","Gstm1/CD63",0.2,0.04
1.69888916757184,1.27851983037,0.00223194470080149,0.139541182694109,"Smagp","Gstm1/CD63",0.2,0.04
1.56362435615545,1.95790303644309,0.00224376839782973,0.139721514175612,"Rhbdl3","Gstm1/CD63",0.2,0.04
-1.29321052855264,5.5503430800978,0.00231207593515052,0.14340375740636,"Selenom","Gstm1/CD63",0.2,0.04
-2.72943908392455,-0.302430354769538,0.00237037140205092,0.145816094920465,"Gm43573","Gstm1/CD63",0.2,0.04
1.6753928381016,1.32857845063853,0.00239910286563595,0.145816094920465,"Slamf1","Gstm1/CD63",0.2,0.04
6.52425505779589,-1.23083607934534,0.00243493287103271,0.145816094920465,"Fgr","Gstm1/CD63",0.2,0.04
6.52425505779589,-1.23083607934534,0.00243493287103271,0.145816094920465,"Lilrb4a","Gstm1/CD63",0.2,0.04
6.52425505779589,-1.23083607934534,0.00243493287103271,0.145816094920465,"Dzip1","Gstm1/CD63",0.2,0.04
-6.428825445471,-1.250139404505,0.00243493287103271,0.145816094920465,"Pla2r1","Gstm1/CD63",0.2,0.04
-6.428825445471,-1.250139404505,0.00243493287103271,0.145816094920465,"Acpp","Gstm1/CD63",0.2,0.04
-6.428825445471,-1.250139404505,0.00243493287103271,0.145816094920465,"Evpl","Gstm1/CD63",0.2,0.04
-6.428825445471,-1.250139404505,0.00243493287103271,0.145816094920465,"Cd6","Gstm1/CD63",0.2,0.04
1.29198021848984,5.02169251857453,0.00252827941538716,0.15082827199428,"Ptgs1","Gstm1/CD63",0.2,0.04
1.28641507805728,5.11865783128886,0.00260537407068279,0.154836489447802,"Nrgn","Gstm1/CD63",0.2,0.04
-2.20285081027679,0.160459103720453,0.00263900177897528,0.156240900777968,"Cyb561","Gstm1/CD63",0.2,0.04
-1.54736732325323,1.83502983917059,0.00267699353212197,0.157892109083269,"Padi4","Gstm1/CD63",0.2,0.04
1.36882425761659,3.17035711519711,0.0027416941249692,0.161100297643867,"Cd59a","Gstm1/CD63",0.2,0.04
2.38859722613793,-0.0465493229775249,0.00288961980955448,0.16852521501245,"Trim30b","Gstm1/CD63",0.2,0.04
2.38859722613793,-0.0465493229775249,0.00288961980955448,0.16852521501245,"Cc2d2b","Gstm1/CD63",0.2,0.04
1.49949779895935,2.09904987913208,0.00300958346251055,0.174869106018736,"Pde5a","Gstm1/CD63",0.2,0.04
1.3872012024975,2.7895479712401,0.003077163410243,0.178133570748511,"2900026A02Rik","Gstm1/CD63",0.2,0.04
-1.36904228738186,2.85663353740782,0.00309069772800064,0.17816129477893,"Kctd14","Gstm1/CD63",0.2,0.04
1.25069155080439,5.74434113960026,0.0031004396788144,0.17816129477893,"Csf2rb","Gstm1/CD63",0.2,0.04
-2.07725513510556,0.264767037862425,0.00312822438120311,0.179099439846903,"Gja1","Gstm1/CD63",0.2,0.04
2.51799145762835,-0.2278072866479,0.00314942417318727,0.179655108857361,"Zfpm2","Gstm1/CD63",0.2,0.04
-1.86261958212978,0.814067455956986,0.00319623295807303,0.181662258671569,"Faah","Gstm1/CD63",0.2,0.04
-1.92880429934716,0.481940912248218,0.00321704341163012,0.18218256711514,"Otogl","Gstm1/CD63",0.2,0.04
-1.71579980619614,1.17597562264334,0.00330134997933117,0.186281950097279,"Cntd1","Gstm1/CD63",0.2,0.04
-3.55953700990378,-0.909997754013887,0.00334605524595407,0.188125336310295,"Tert","Gstm1/CD63",0.2,0.04
2.70780169911248,-0.435027798540508,0.00338513180761866,0.189640179760142,"Magi1","Gstm1/CD63",0.2,0.04
1.38419649477569,2.65828480867411,0.00345727239308938,0.192393643050395,"Mfsd2b","Gstm1/CD63",0.2,0.04
-1.35460259715508,3.00408942577355,0.00345890042848119,0.192393643050395,"Actn1","Gstm1/CD63",0.2,0.04
3.10389593034533,-0.612163669302807,0.00351515759944554,0.193150359221028,"AC102815.1","Gstm1/CD63",0.2,0.04
-2.91724804826574,-0.635145823460387,0.00351515759944554,0.193150359221028,"Ptpn14","Gstm1/CD63",0.2,0.04
-2.91724804826574,-0.635145823460387,0.00351515759944554,0.193150359221028,"Plet1os","Gstm1/CD63",0.2,0.04
1.22471237595045,6.47138981197029,0.00352193553282105,0.193150359221028,"Sell","Gstm1/CD63",0.2,0.04
2.07884071021147,0.326271307899427,0.00360343023937618,0.196928722522551,"Itgb6","Gstm1/CD63",0.2,0.04
1.32965927115695,3.04539949317386,0.00363270436595273,0.197483766535566,"1700006J14Rik","Gstm1/CD63",0.2,0.04
-1.2932040084116,3.59890512246748,0.00363885635075132,0.197483766535566,"Hnmt","Gstm1/CD63",0.2,0.04
1.21194941115584,7.85480926688946,0.00368491230535753,0.199291277967952,"Ifitm3","Gstm1/CD63",0.2,0.04
-1.45013204173388,2.20120450412922,0.00371992116985364,0.200490923740732,"Dpp4","Gstm1/CD63",0.2,0.04
1.32243207884866,3.0403033895676,0.00381641880574819,0.204984968844825,"Arhgap6","Gstm1/CD63",0.2,0.04
1.29199232750243,3.51093473544988,0.00388212067013136,0.207799815322442,"Plxnc1","Gstm1/CD63",0.2,0.04
1.26570329652277,3.79252063352395,0.00414138938109818,0.21893384913274,"Gm15915","Gstm1/CD63",0.2,0.04
-1.21292097544521,5.58694541992301,0.00415646646120046,0.21893384913274,"Ldhb","Gstm1/CD63",0.2,0.04
6.38831807682,-1.33111209326658,0.00417417063605608,0.21893384913274,"Mybpc3","Gstm1/CD63",0.2,0.04
6.38831807682,-1.33111209326658,0.00417417063605608,0.21893384913274,"Gm15510","Gstm1/CD63",0.2,0.04
6.38831807682,-1.33111209326658,0.00417417063605608,0.21893384913274,"Lilr4b","Gstm1/CD63",0.2,0.04
-6.29299552807407,-1.34898525410394,0.00417417063605608,0.21893384913274,"Slamf6","Gstm1/CD63",0.2,0.04
1.24958421390383,3.97131003483223,0.00422432896987173,0.220823618057174,"Pcp4l1","Gstm1/CD63",0.2,0.04
1.58094317095416,1.26040617436395,0.0043137323528354,0.224745455582724,"Wfdc17","Gstm1/CD63",0.2,0.04
1.26931660684994,3.5984297097272,0.00440463250239236,0.228236076297465,"Myct1","Gstm1/CD63",0.2,0.04
1.46499082364347,1.8464048334157,0.00440993570325236,0.228236076297465,"Jup","Gstm1/CD63",0.2,0.04
1.3639407468479,2.47708807765321,0.00446425791734929,0.230284987617721,"Bcl3","Gstm1/CD63",0.2,0.04
1.93082696636953,0.51090108692079,0.00449771478675045,0.230489449563638,"Ttc39b","Gstm1/CD63",0.2,0.04
1.93082696636953,0.51090108692079,0.00449771478675045,0.230489449563638,"Gm13203","Gstm1/CD63",0.2,0.04
-1.31023817276692,3.00959472790633,0.00458841373945148,0.234368976299433,"Eml5","Gstm1/CD63",0.2,0.04
1.17876512225155,7.61937113674619,0.00473041583964968,0.240835177764575,"Gclm","Gstm1/CD63",0.2,0.04
1.33316321452554,2.6445570076635,0.00483161268267492,0.242921971527225,"Samd14","Gstm1/CD63",0.2,0.04
-2.5927774908839,-0.404510164855036,0.00484911421090813,0.242921971527225,"Abca13","Gstm1/CD63",0.2,0.04
-2.5927774908839,-0.404510164855036,0.00484911421090813,0.242921971527225,"9430069I07Rik","Gstm1/CD63",0.2,0.04
-2.5927774908839,-0.404510164855036,0.00484911421090813,0.242921971527225,"4932438H23Rik","Gstm1/CD63",0.2,0.04
2.63030554741321,-0.492190591970313,0.00484911421090813,0.242921971527225,"Oas1g","Gstm1/CD63",0.2,0.04
-1.25849292123146,3.44935469582755,0.00505364131055507,0.252359149150082,"Jun","Gstm1/CD63",0.2,0.04
3.01706926114328,-0.676905753085654,0.00524730524756346,0.257613732935442,"Myo1e","Gstm1/CD63",0.2,0.04
-2.83046505140396,-0.698701577897903,0.00524730524756346,0.257613732935442,"Exoc3l","Gstm1/CD63",0.2,0.04
3.63502471886642,-0.967403233093988,0.00528154359696995,0.257613732935442,"Pla2g7","Gstm1/CD63",0.2,0.04
3.63502471886642,-0.967403233093988,0.00528154359696995,0.257613732935442,"Mamdc2","Gstm1/CD63",0.2,0.04
-3.45363608029218,-0.987373011219531,0.00528154359696995,0.257613732935442,"Gm128","Gstm1/CD63",0.2,0.04
-3.45363608029218,-0.987373011219531,0.00528154359696995,0.257613732935442,"4930444F02Rik","Gstm1/CD63",0.2,0.04
2.26890623562081,-0.135016377704273,0.00528627763808468,0.257613732935442,"Gata3","Gstm1/CD63",0.2,0.04
-1.98453238185853,0.196867761182559,0.00529072349790638,0.257613732935442,"Iqcg","Gstm1/CD63",0.2,0.04
-1.19015926896478,4.5487582846599,0.00559200573224834,0.271438042220626,"Gm26825","Gstm1/CD63",0.2,0.04
-1.77871356213851,0.511214207676005,0.00561466002724002,0.271693920203596,"Etv5","Gstm1/CD63",0.2,0.04
1.15320132164883,6.65758058282198,0.00587204000993625,0.283271559738591,"Khk","Gstm1/CD63",0.2,0.04
1.28617218025766,2.67664346782077,0.00645422859788513,0.309983986698043,"Ppp1r9a","Gstm1/CD63",0.2,0.04
-1.50502148586516,1.37615714549679,0.00646921417499066,0.309983986698043,"Osbpl5","Gstm1/CD63",0.2,0.04
-1.80725659649514,0.393796145230022,0.00648526958734869,0.309983986698043,"Ccdc180","Gstm1/CD63",0.2,0.04
1.40615919525295,1.76310372985842,0.00652897886378536,0.311121767198065,"Rnf180","Gstm1/CD63",0.2,0.04
1.28462253450795,2.61060610045069,0.0066174538574355,0.313738533663731,"Gchfr","Gstm1/CD63",0.2,0.04
-1.30015471838274,2.50815987170582,0.0066240381387736,0.313738533663731,"Rhou","Gstm1/CD63",0.2,0.04
1.39020581071023,1.83412886335073,0.00682680738108042,0.322365556997846,"Cd55","Gstm1/CD63",0.2,0.04
2.02410648628329,0.113292294860948,0.00689176302631763,0.323478246550584,"Ankrd63","Gstm1/CD63",0.2,0.04
2.02410648628329,0.113292294860948,0.00689176302631763,0.323478246550584,"Adamtsl4","Gstm1/CD63",0.2,0.04
1.48961873371234,1.25963052050189,0.00695565550647547,0.324397011246573,"Rxra","Gstm1/CD63",0.2,0.04
-1.62406563617471,1.02726601340826,0.0069848974431915,0.324397011246573,"Sh3pxd2b","Gstm1/CD63",0.2,0.04
1.84864864098011,0.451211486384608,0.00701326971967908,0.324397011246573,"Plxdc2","Gstm1/CD63",0.2,0.04
-1.73932461938871,0.483014628443102,0.00701326971967908,0.324397011246573,"Ttyh2","Gstm1/CD63",0.2,0.04
-1.35613424336119,1.91343329035819,0.00710762276492758,0.324397011246573,"Cx3cr1","Gstm1/CD63",0.2,0.04
1.27213910261569,2.62390776071202,0.00712809458119695,0.324397011246573,"Erbb3","Gstm1/CD63",0.2,0.04
6.23822733961134,-1.43879563035711,0.00724341375080319,0.324397011246573,"Gm43570","Gstm1/CD63",0.2,0.04
-6.14303532043876,-1.45518468902797,0.00724341375080319,0.324397011246573,"Fcer1a","Gstm1/CD63",0.2,0.04
-6.14303532043876,-1.45518468902797,0.00724341375080319,0.324397011246573,"Olfm1","Gstm1/CD63",0.2,0.04
-6.14303532043876,-1.45518468902797,0.00724341375080319,0.324397011246573,"Dmd","Gstm1/CD63",0.2,0.04
-6.14303532043876,-1.45518468902797,0.00724341375080319,0.324397011246573,"Gm12827","Gstm1/CD63",0.2,0.04
-6.14303532043876,-1.45518468902797,0.00724341375080319,0.324397011246573,"Gm5294","Gstm1/CD63",0.2,0.04
-6.14303532043876,-1.45518468902797,0.00724341375080319,0.324397011246573,"Ank1","Gstm1/CD63",0.2,0.04
-6.14303532043876,-1.45518468902797,0.00724341375080319,0.324397011246573,"Nrp1","Gstm1/CD63",0.2,0.04
-6.14303532043876,-1.45518468902797,0.00724341375080319,0.324397011246573,"Cxadr","Gstm1/CD63",0.2,0.04
-6.14303532043876,-1.45518468902797,0.00724341375080319,0.324397011246573,"Aldh1a1","Gstm1/CD63",0.2,0.04
-1.1722342860215,3.85487723276108,0.00756972070844986,0.337526811442557,"Angpt1","Gstm1/CD63",0.2,0.04
1.93738296915052,0.223086014278532,0.00758204336277269,0.337526811442557,"Tmcc3","Gstm1/CD63",0.2,0.04
1.58063387472655,0.888905154118961,0.00760600770950319,0.337526811442557,"St3gal5","Gstm1/CD63",0.2,0.04
-1.31585224197025,2.0363609786187,0.0076229663748703,0.337526811442557,"Bex1","Gstm1/CD63",0.2,0.04
1.4798742423701,1.18888742984101,0.00778765613459806,0.34384481746827,"Irf7","Gstm1/CD63",0.2,0.04
2.92468051277665,-0.744651868316406,0.00786477280471941,0.344331649685614,"Abca4","Gstm1/CD63",0.2,0.04
2.92468051277665,-0.744651868316406,0.00786477280471941,0.344331649685614,"1700001C19Rik","Gstm1/CD63",0.2,0.04
-2.73812575023293,-0.76522247216036,0.00786477280471941,0.344331649685614,"Fjx1","Gstm1/CD63",0.2,0.04
1.25320869293271,2.69548507239315,0.00788861389716922,0.34441071288479,"Tnfsf14","Gstm1/CD63",0.2,0.04
1.25706557714095,2.56917428144213,0.00791517067327551,0.344607569981327,"Sept8","Gstm1/CD63",0.2,0.04
1.46458036663608,1.2420707338309,0.0080273350926081,0.348520131937402,"Trim47","Gstm1/CD63",0.2,0.04
-1.32885202044967,2.14914560290872,0.00808376025456133,0.349997708528514,"Gas7","Gstm1/CD63",0.2,0.04
3.52065414072554,-1.05055946125124,0.00839028164338929,0.359287950921026,"2610528J11Rik","Gstm1/CD63",0.2,0.04
3.52065414072554,-1.05055946125124,0.00839028164338929,0.359287950921026,"H60b","Gstm1/CD63",0.2,0.04
-3.33934128234821,-1.06918601855953,0.00839028164338929,0.359287950921026,"Dcaf12l1","Gstm1/CD63",0.2,0.04
-3.33934128234821,-1.06918601855953,0.00839028164338929,0.359287950921026,"Cd160","Gstm1/CD63",0.2,0.04
2.30773099082231,-0.381461075110597,0.00845893383545742,0.360253776153132,"Epha4","Gstm1/CD63",0.2,0.04
2.30773099082231,-0.381461075110597,0.00845893383545742,0.360253776153132,"Col5a3","Gstm1/CD63",0.2,0.04
1.57371341291918,0.796822843369606,0.00873489729221366,0.370995773579618,"Ptk2","Gstm1/CD63",0.2,0.04
1.46908505206691,1.11450849426714,0.0087814457172564,0.371962050300047,"Mycn","Gstm1/CD63",0.2,0.04
1.23248864642193,2.70159187329769,0.00894596044914932,0.377906383297848,"Tmem37","Gstm1/CD63",0.2,0.04
-1.88543846847946,0.125572238358028,0.00898543010193235,0.378550599712136,"Fcnb","Gstm1/CD63",0.2,0.04
1.25197724140721,2.29435009355079,0.00936848876686154,0.393627632865715,"Nrg1","Gstm1/CD63",0.2,0.04
1.24143589189657,2.39174432266216,0.00970661008280336,0.402439183088965,"Slc15a2","Gstm1/CD63",0.2,0.04
1.88697065344369,0.18700491669665,0.00973081567844223,0.402439183088965,"Pdlim4","Gstm1/CD63",0.2,0.04
-1.79495036621357,0.232398964196194,0.00973081567844223,0.402439183088965,"Zfp979","Gstm1/CD63",0.2,0.04
-1.79495036621357,0.232398964196194,0.00973081567844223,0.402439183088965,"9430037G07Rik","Gstm1/CD63",0.2,0.04
-2.07875358856212,-0.159148680590039,0.0097326942551266,0.402439183088965,"4930403P22Rik","Gstm1/CD63",0.2,0.04
-2.07875358856212,-0.159148680590039,0.0097326942551266,0.402439183088965,"2600006K01Rik","Gstm1/CD63",0.2,0.04
1.40222694384868,1.37475694871187,0.0098892308658788,0.407343088253301,"Emcn","Gstm1/CD63",0.2,0.04
-1.53723896697265,1.04746359577204,0.00997984922858059,0.407343088253301,"Kif21a","Gstm1/CD63",0.2,0.04
2.5484091090867,-0.551681764162002,0.0100337229032323,0.407343088253301,"Trpc6","Gstm1/CD63",0.2,0.04
2.5484091090867,-0.551681764162002,0.0100337229032323,0.407343088253301,"Mapk12","Gstm1/CD63",0.2,0.04
-2.44180275706229,-0.514465917957239,0.0100337229032323,0.407343088253301,"Gm9733","Gstm1/CD63",0.2,0.04
-2.44180275706229,-0.514465917957239,0.0100337229032323,0.407343088253301,"1810041H14Rik","Gstm1/CD63",0.2,0.04
-2.35994517205892,-0.572796797141746,0.0100337229032323,0.407343088253301,"Gm3854","Gstm1/CD63",0.2,0.04
1.17919099778458,2.76298812941941,0.0108768639892854,0.440428456353707,"Mast4","Gstm1/CD63",0.2,0.04
1.13888244340827,3.3442560355592,0.0109991270976309,0.444228311462457,"Basp1","Gstm1/CD63",0.2,0.04
1.16428727029361,3.04336324112683,0.0111090656994459,0.447512105366852,"Scarf1","Gstm1/CD63",0.2,0.04
-1.18736177236264,2.64410012950103,0.0111894695380856,0.449592310746217,"Acp5","Gstm1/CD63",0.2,0.04
1.36896776159127,1.40592442035528,0.0114429047605232,0.458596413864045,"Lag3","Gstm1/CD63",0.2,0.04
1.09603914174943,4.17024713823696,0.0115300694102724,0.460907889725209,"Fnbp1l","Gstm1/CD63",0.2,0.04
-1.833216412466,0.0885409436001909,0.0117238597025633,0.46533382830379,"Gm14419","Gstm1/CD63",0.2,0.04
-1.833216412466,0.0885409436001909,0.0117238597025633,0.46533382830379,"3110043O21Rik","Gstm1/CD63",0.2,0.04
-2.19177124041956,-0.351139577899679,0.011803030626533,0.46533382830379,"Ipcef1","Gstm1/CD63",0.2,0.04
2.82596800555729,-0.815694284501833,0.0118324272465622,0.46533382830379,"Rep15","Gstm1/CD63",0.2,0.04
2.82596800555729,-0.815694284501833,0.0118324272465622,0.46533382830379,"Serpina3f","Gstm1/CD63",0.2,0.04
-2.63946969158256,-0.834998833875474,0.0118324272465622,0.46533382830379,"Tnfaip6","Gstm1/CD63",0.2,0.04
1.14609765480606,3.12098547671423,0.0118491915332635,0.46533382830379,"Slc41a3","Gstm1/CD63",0.2,0.04
-1.18782279123238,2.48090866400255,0.0122819463143958,0.481119851864677,"Phldb2","Gstm1/CD63",0.2,0.04
1.37533563817843,1.2412885265158,0.0125288588744468,0.487703825137635,"Gna14","Gstm1/CD63",0.2,0.04
1.50353098333436,0.748002127694386,0.012652253732398,0.487703825137635,"Il18bp","Gstm1/CD63",0.2,0.04
-1.39335247876988,1.29766356429039,0.0126975173854043,0.487703825137635,"Btnl9","Gstm1/CD63",0.2,0.04
6.07068922424658,-1.55507075529616,0.0127308484105026,0.487703825137635,"Dnajb13","Gstm1/CD63",0.2,0.04
6.07068922424658,-1.55507075529616,0.0127308484105026,0.487703825137635,"Cd300lg","Gstm1/CD63",0.2,0.04
6.07068922424658,-1.55507075529616,0.0127308484105026,0.487703825137635,"Colec11","Gstm1/CD63",0.2,0.04
-5.97565986501148,-1.56991866940505,0.0127308484105026,0.487703825137635,"Igkc","Gstm1/CD63",0.2,0.04
-5.97565986501148,-1.56991866940505,0.0127308484105026,0.487703825137635,"Slc36a2","Gstm1/CD63",0.2,0.04
-5.97565986501148,-1.56991866940505,0.0127308484105026,0.487703825137635,"Prcd","Gstm1/CD63",0.2,0.04
1.35501475722811,1.34215297908013,0.0128534850706953,0.491197974706521,"Zbp1","Gstm1/CD63",0.2,0.04
1.2637224171745,1.93341067616708,0.013003215874811,0.49570796127633,"Adrb2","Gstm1/CD63",0.2,0.04
2.0684027760421,-0.278651722720387,0.0132310503373166,0.502291810714964,"Foxd2","Gstm1/CD63",0.2,0.04
1.46151719562382,0.887987808709661,0.0132401936029792,0.502291810714964,"Tnfsf9","Gstm1/CD63",0.2,0.04
1.21450411017783,2.09602068476738,0.0133380113301325,0.503172102865057,"Mylk3","Gstm1/CD63",0.2,0.04
-3.21520655682834,-1.15597661967278,0.0134120892568359,0.503172102865057,"Gm10848","Gstm1/CD63",0.2,0.04
-3.21520655682834,-1.15597661967278,0.0134120892568359,0.503172102865057,"Il31ra","Gstm1/CD63",0.2,0.04
-3.21520655682834,-1.15597661967278,0.0134120892568359,0.503172102865057,"Nrap","Gstm1/CD63",0.2,0.04
1.16640143908663,2.63597330062948,0.0134243612856512,0.503172102865057,"Cybb","Gstm1/CD63",0.2,0.04
1.7158763987129,0.356837305356178,0.0137050355327956,0.510023108041894,"Fcgrt","Gstm1/CD63",0.2,0.04
1.7158763987129,0.356837305356178,0.0137050355327956,0.510023108041894,"Vldlr","Gstm1/CD63",0.2,0.04
-1.61426260146343,0.394906482152448,0.0137050355327956,0.510023108041894,"Trat1","Gstm1/CD63",0.2,0.04
1.29670226550649,1.68714592891124,0.0137651226293578,0.511042438709888,"Sapcd1","Gstm1/CD63",0.2,0.04
-1.26540168595103,1.76866445342159,0.0139260959922103,0.515793555351297,"Synj2","Gstm1/CD63",0.2,0.04
-1.88246828455079,-0.0713348665646307,0.0143802242497025,0.528988805996557,"Rfx2","Gstm1/CD63",0.2,0.04
2.46158243988464,-0.613698868091678,0.0144854260375257,0.528988805996557,"Rnf150","Gstm1/CD63",0.2,0.04
2.46158243988464,-0.613698868091678,0.0144854260375257,0.528988805996557,"Gm35189","Gstm1/CD63",0.2,0.04
-2.27316217519714,-0.633616775977518,0.0144854260375257,0.528988805996557,"a","Gstm1/CD63",0.2,0.04
-2.27316217519714,-0.633616775977518,0.0144854260375257,0.528988805996557,"Zan","Gstm1/CD63",0.2,0.04
-2.27316217519714,-0.633616775977518,0.0144854260375257,0.528988805996557,"Gm5093","Gstm1/CD63",0.2,0.04
1.5160634106043,0.565101678406534,0.0145837198402808,0.531336925649393,"Mmp2","Gstm1/CD63",0.2,0.04
-1.11541396252241,3.04640870814847,0.0146860674814576,0.53382147612833,"Klhl3","Gstm1/CD63",0.2,0.04
